Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1437.795505,0.015345502,-29.5031788,-0.455730851
1450.279856,0.015483134,-29.82687746,-0.681915123
1462.872609,0.014216218,-29.24713004,-1.896614041
1475.574704,0.019890478,-29.18537612,-1.398666868
1488.387092,0.016570748,-29.21352386,-1.067663149
1501.310729,0.016404405,-28.90424484,-0.94656748
1514.346582,0.020623391,-28.86981016,-0.72232999
1527.495625,0.030571439,-28.70691195,-0.973225809
1540.758841,0.010111217,-28.58399065,-0.20434115
1554.137221,0.016436693,-28.37165799,-1.224363295
1567.631765,0.025048919,-28.06497838,-1.404091004
1581.243482,0.011458654,-28.071813,-0.579789542
1594.97339,0.012813435,-27.85420037,-0.994120587
1608.822514,0.0150227,-27.74006665,-0.703252401
1622.79189,0.033393437,-27.57993535,-1.783940728
1636.882561,0.019224291,-27.37287546,-0.077677551
1651.095582,0.020784055,-27.41000186,-0.645963104
1665.432014,0.005199133,-27.3873572,-0.659797209
1679.892929,0.031241782,-26.93512095,-1.037327179
1694.479408,0.004609674,-26.82169247,-1.496789927
1709.19254,0.029971749,-26.70841081,-1.920337385
1724.033427,0.021581535,-26.69908042,-1.197264816
1739.003177,0.020019233,-26.53782434,-0.983352664
1754.102909,0.01442331,-26.27949758,-0.878761485
1769.333752,0.018265401,-26.01845655,-1.277229633
1784.696844,0.023336165,-25.97246416,-1.449806552
1800.193333,0.025083576,-25.88036506,-0.614902161
1815.824378,0.017661271,-25.60196852,-1.095259135
1831.591147,0.025955295,-25.43619269,-1.612483526
1847.494818,0.016679874,-25.38997712,-1.547561155
1863.536581,0.02072255,-25.29052249,-1.119505944
1879.717635,0.011272263,-24.95253517,-0.989072735
1896.039188,0.01008611,-24.8561096,-0.840120487
1912.50246,0.008382612,-24.80647288,-1.484722734
1929.108683,0.004477309,-24.65261322,-0.801978301
1945.859098,0.036153561,-24.48960646,-0.719596044
1962.754956,0.016674873,-24.32337785,-1.789444083
1979.79752,0.019499105,-24.18115819,-0.939252478
1996.988065,0.023881536,-24.16507001,-1.242096962
2014.327875,0.025281284,-23.9146954,-1.6360664
2031.818246,0.024585421,-23.76066546,-1.350328001
2049.460486,0.016793128,-23.5182207,-0.996118774
2067.255913,0.033294392,-23.49296111,-1.122580998
2085.205857,0.02669453,-23.23444672,-1.472317186
2103.311661,0.028617452,-23.08779623,-1.197017006
2121.574676,0.027770985,-22.98472008,-1.246994286
2139.996269,0.023833686,-22.91238371,-0.714430756
2158.577817,0.019712139,-22.74110682,-1.447043956
2177.320708,0.006586138,-22.6340197,-0.983200788
2196.226343,0.018107069,-22.35707414,-1.505559827
2215.296135,0.029879862,-22.24611818,-1.730819655
2234.53151,0.006549892,-22.04845832,-1.982863337
2253.933905,0.007402193,-21.88725368,-1.531836472
2273.504771,0.010087309,-21.80779829,-1.631996303
2293.24557,0.020369382,-21.6615148,-1.364001064
2313.157778,0.025122043,-21.45498054,-1.249243721
2333.242884,0.020595115,-21.19420433,-1.340242866
2353.502388,0.002424227,-21.06324624,-1.543743623
2373.937805,0.041042196,-20.95963399,-1.396564814
2394.550663,0.020870011,-20.85368083,-1.337609273
2415.342501,0.028706808,-20.71528494,-1.341111028
2436.314875,0.017301691,-20.60339838,-1.717700398
2457.469351,0.003672087,-20.34531264,-1.193661114
2478.807511,0.029809394,-20.20237538,-1.462816839
2500.330951,0.022734176,-20.14218501,-1.314425359
2522.041277,0.022554655,-19.86333759,-1.315536187
2543.940114,0.024557945,-19.77873928,-1.985807459
2566.029099,0.017422856,-19.59705947,-1.430553484
2588.309881,0.010288627,-19.42308962,-1.497942326
2610.784128,0.019750412,-19.22947577,-1.266013806
2633.453517,0.026511999,-19.14305558,-1.703002302
2656.319745,0.01824079,-19.04746078,-1.516265073
2679.384519,0.020776721,-18.77765986,-1.563157311
2702.649565,0.017138189,-18.64352773,-1.598139247
2726.11662,0.009148411,-18.52844944,-1.223772905
2749.78744,-0.009641135,-18.40823348,-1.625478094
2773.663793,0.011280493,-18.21075235,-1.825004445
2797.747463,0.004906515,-18.01597673,-1.675787187
2822.040252,0.015107988,-17.87499353,-1.579077764
2846.543975,0.0261691,-17.70368911,-1.596999018
2871.260463,0.015787559,-17.62874603,-1.63820101
2896.191563,0.024044088,-17.43337502,-1.633509094
2921.33914,0.025757067,-17.24880213,-1.947553752
2946.705073,0.012752709,-17.17773636,-1.923262482
2972.291258,0.010695666,-16.9712959,-1.871095844
2998.099608,0.012842127,-16.79534819,-1.795687836
3024.13205,0.006143603,-16.65123338,-2.013810095
3050.390532,0.028763273,-16.49151368,-1.952728788
3076.877016,0.017286893,-16.32911306,-1.799627712
3103.593481,0.032796065,-16.17240007,-1.995272249
3130.541925,0.019424198,-16.03120858,-1.664296994
3157.724362,0.006105107,-15.8153514,-1.756313493
3185.142824,0.007062899,-15.69727148,-1.875047502
3212.799359,0.019583684,-15.51315734,-1.769539663
3240.696036,0.009966446,-15.38084931,-1.736773309
3268.834939,0.026906441,-15.24886247,-1.960505975
3297.218171,0.005655223,-15.04685471,-1.965243033
3325.847855,0.00864602,-14.91590571,-1.791880869
3354.726129,0.017073848,-14.71746841,-1.678102796
3383.855153,0.025887603,-14.55116884,-1.960900823
3413.237104,0.002525203,-14.42293999,-1.987798638
3442.874178,0.008746254,-14.23857186,-1.975742087
3472.76859,0.011791369,-14.08770143,-2.027925388
3502.922575,0.019254273,-13.94443764,-1.967395955
3533.338386,0.013223073,-13.77934107,-2.150248898
3564.018297,0.015139331,-13.57882863,-2.10004131
3594.964601,0.026563257,-13.45337797,-2.23252181
3626.179611,0.026802859,-13.30024156,-2.128255145
3657.66566,0.002643844,-13.11272,-2.154408571
3689.425103,0.012439166,-12.99027651,-2.106422958
3721.460312,-0.002681835,-12.834356,-2.148116421
3753.773682,0.014941615,-12.63948813,-2.2625634
3786.367628,0.022693417,-12.5012393,-2.070943788
3819.244588,0.02073511,-12.3115939,-2.264329083
3852.407017,0.002616992,-12.13616512,-2.211798067
3885.857395,0.025611683,-11.99022578,-2.199966703
3919.598222,0.012487185,-11.82444708,-2.259567518
3953.632019,0.019277133,-11.65162481,-2.250054803
3987.961332,0.010253148,-11.50067809,-2.29857006
4022.588726,0.019234371,-11.32784553,-2.455753826
4057.516788,0.01007847,-11.17849587,-2.277015301
4092.74813,0.006227978,-11.02411072,-2.450858993
4128.285386,0.022393573,-10.84689008,-2.243334585
4164.13121,0.015104275,-10.6922685,-2.495836507
4200.288283,0.008891564,-10.53209102,-2.395433792
4236.759308,0.006558957,-10.36316639,-2.259110627
4273.547009,0.033847617,-10.1919003,-2.410430057
4310.654138,0.012910215,-10.04245755,-2.438206826
4348.083467,0.020674234,-9.86308436,-2.484117128
4385.837794,0.022766288,-9.686977512,-2.584354581
4423.919942,0.003556857,-9.511769,-2.458929519
4462.332756,0.015872784,-9.385427288,-2.551848739
4501.079107,0.010454463,-9.205908289,-2.484943103
4540.161893,0.001379439,-9.016732258,-2.55300406
4579.584033,0.019612719,-8.862117002,-2.657703738
4619.348476,0.024657237,-8.696943657,-2.603499838
4659.458192,0.022667259,-8.526649066,-2.77400769
4699.91618,0.017667984,-8.356504727,-2.666562379
4740.725464,0.013385429,-8.192850104,-2.748828519
4781.889094,0.014958521,-8.003555728,-2.738689056
4823.410148,0.020892333,-7.846213137,-2.800698987
4865.291728,0.020161438,-7.65262325,-2.83628725
4907.536965,0.009834525,-7.500909325,-2.801281433
4950.149016,0.014925949,-7.32375633,-2.934186549
4993.131067,0.005146607,-7.142004699,-2.980469758
5036.486331,0.005633732,-6.975707361,-2.985081501
5080.218047,0.018291597,-6.819571458,-2.90288615
5124.329485,0.000262156,-6.638262045,-2.97958813
5168.823942,0.022994431,-6.458057791,-3.054995935
5213.704743,0.020451438,-6.285007109,-3.0930223
5258.975244,-0.01127529,-6.105005145,-2.909488984
5304.638827,0.017251808,-5.923812323,-2.995383843
5350.698907,0.023232602,-5.751766503,-3.101290535
5397.158925,0.01394347,-5.581713493,-3.130107905
5444.022355,0.017378492,-5.393890172,-3.244982551
5491.292699,0.016020346,-5.223437003,-3.247387761
5538.97349,0.005997425,-5.046752261,-3.212045725
5587.068293,0.007928782,-4.865224521,-3.21756409
5635.580703,0.016445009,-4.675038722,-3.327908277
5684.514344,0.017835427,-4.485178742,-3.333442385
5733.872876,0.003887117,-4.317275489,-3.401296523
5783.659986,0.014938516,-4.125590339,-3.526702401
5833.879398,0.006175377,-3.950454892,-3.48882968
5884.534863,0.016635386,-3.76911296,-3.461740273
5935.630169,0.013168071,-3.567463653,-3.526970751
5987.169134,0.016070632,-3.37803029,-3.614081353
6039.155612,0.010142206,-3.194270667,-3.51576149
6091.593487,0.012055498,-3.009185405,-3.637586529
6144.486679,0.008682102,-2.827448084,-3.719051959
6197.839141,0.00893823,-2.63179076,-3.753061639
6251.654862,0.00664107,-2.428881071,-3.679414266
6305.937864,0.000285431,-2.25069761,-3.885936082
6360.692205,0.022959806,-2.062278604,-3.908300439
6415.921976,0.017945176,-1.869263861,-3.973960779
6471.631306,-0.00218699,-1.661890616,-3.951496056
6527.824359,0.014303441,-1.472845806,-4.035452986
6584.505336,0.024786984,-1.294684794,-4.130209455
6641.678472,0.00667968,-1.072955212,-4.071416797
6699.348042,0.006285084,-0.886124033,-4.088486735
6757.518355,0.014758341,-0.683279328,-4.19169275
6816.193761,0.032603873,-0.491679242,-4.331615728
6875.378643,0.013325837,-0.288029322,-4.332940118
6935.077427,-0.001350347,-0.075169614,-4.311504669
6995.294574,0.017885377,0.124437931,-4.386411094
7056.034586,0.012425754,0.332840189,-4.454250179
7117.302002,0.009207779,0.544696941,-4.518188105
7179.101402,0.001266729,0.758000854,-4.611398401
7241.437405,0.003816641,0.963308768,-4.678343711
7304.31467,-0.003285016,1.177603463,-4.710479896
7367.737897,0.00799647,1.383441369,-4.73353657
7431.711827,0.01815047,1.594105193,-4.816227375
7496.241242,0.00672291,1.803995322,-4.931496119
7561.330964,0.018159917,2.038730216,-4.973873907
7626.985859,0.006033956,2.249655283,-5.015771375
7693.210834,0.022000317,2.460105914,-5.042351207
7760.01084,-0.008707009,2.692843921,-5.181814903
7827.390868,0.0158249,2.921744544,-5.272294954
7895.355957,0.001204035,3.141701297,-5.352683919
7963.911184,0.009314926,3.367046087,-5.391273601
8033.061676,-0.002038323,3.608900045,-5.475412397
8102.8126,0.022484418,3.834715654,-5.620123681
8173.16917,0.003243937,4.072726803,-5.652520788
8244.136644,0.029307211,4.301310133,-5.748539109
8315.720328,0.011386162,4.548430942,-5.871271115
8387.925572,0.003356137,4.797010954,-5.947372268
8460.757772,0.009200394,5.039131132,-6.058149633
8534.222374,0.017709819,5.282457061,-6.131450118
8608.324866,0.020636002,5.531029835,-6.266389137
8683.07079,0.009358065,5.789623769,-6.352874146
8758.465731,-0.012108754,6.048840578,-6.405025175
8834.515324,0.026291435,6.304976555,-6.637274851
8911.225255,0.015455549,6.565722839,-6.757170633
8988.601257,0.003885751,6.84378927,-6.87580837
9066.649113,0.017043052,7.106447719,-6.956161584
9145.374658,0.004799651,7.37883035,-7.124470844
9224.783774,0.009838006,7.664352023,-7.267780968
9304.882399,0.018360783,7.943656793,-7.386808116
9385.676518,0.016777759,8.234580185,-7.580513069
9467.172172,0.009524859,8.532217115,-7.802542849
9549.37545,0.014490792,8.817819519,-7.922119695
9632.292498,0.011303593,9.119836023,-8.024740362
9715.929513,0.020029071,9.441984362,-8.30551099
9800.292747,0.013569412,9.745155365,-8.481726924
9885.388505,0.012448146,10.0763593,-8.653267664
9971.223148,0.015610239,10.39074935,-8.871831367
10057.80309,-0.003891648,10.72489346,-9.115461841
10145.13481,0.008635591,11.06323876,-9.380954799
10233.22482,0.011586232,11.41820114,-9.549549477
10322.07972,0.018235379,11.77715335,-9.882698616
10411.70615,0.012395596,12.13679055,-10.18307702
10502.1108,0.019999453,12.509899,-10.5250405
10593.30043,-0.008490995,12.90582318,-10.85113273
10685.28186,0.012415556,13.29525894,-11.18595295
10778.06196,0.01497279,13.69827797,-11.51788421
10871.64767,0.017870634,14.13550501,-11.9284807
10966.04598,0.006603844,14.56320995,-12.4501598
11061.26395,0.007160508,15.01492326,-12.95846103
11157.3087,-0.002163915,15.47532468,-13.46887949
11254.1874,0.016522836,15.96907463,-14.16942541
11351.9073,0.007997929,16.46871652,-14.65253162
11450.4757,0.014340966,16.98375846,-15.34251623
11549.89997,-0.002689185,17.55963305,-16.17530443
11650.18753,0.025785201,18.10645828,-17.16118707
11751.34589,-0.003464411,18.7421829,-18.17831432
11853.38261,0.00351467,19.36694283,-19.25650143
11956.3053,0.018805604,20.04025834,-20.68366603
12060.12168,0.020526043,20.74698024,-22.14131614
12164.83949,0.016567421,21.53578297,-23.98575185
12270.46656,0.008350283,22.34539916,-26.25074513
12377.01079,0.011009597,23.24795362,-28.90166938
12484.48015,0.015159679,24.19199372,-32.27076643
12592.88265,-0.005999771,25.21925159,-36.22600035
12702.22642,0.009961375,26.30269029,-41.5036509
12812.51961,0.019670129,27.43080085,-48.45018058
12923.77048,0.00875572,28.52620273,-56.98066188
13035.98734,0.032874452,29.45649599,-67.6112489
13149.17857,0.024783904,30.11730525,-79.354049
13263.35264,0.016331843,30.41619391,-91.29738214
13378.51808,-0.0059111,30.38974761,-102.6454237
13494.68351,0.003538745,30.08917925,-112.7870492
13611.85759,0.013620232,29.6003779,-121.593205
13730.04909,-0.005526169,29.00992986,-129.0752228
13849.26685,0.0148369,28.3477401,-135.5099954
13969.51978,-0.002464081,27.67087678,-140.8709429
14090.81686,0.00918115,26.97655821,-145.3526134
14213.16715,0.010724239,26.28950672,-149.1676501
14336.57982,0.003230258,25.64373525,-152.4784262
14461.06407,0.009109354,25.00173274,-155.1753849
14586.62922,-0.005876336,24.42260243,-157.5811504
14713.28465,-0.003393202,23.85298499,-159.6193144
14841.03982,0.010199727,23.30243585,-161.3849765
14969.90429,0.023211078,22.77999039,-163.0696545
15099.88769,0.005949793,22.30193067,-164.4992227
15230.99973,0.019667731,21.84398116,-165.7345168
15363.25022,-0.00101493,21.40957278,-166.8297497
15496.64903,-0.007964486,20.99927892,-167.7629496
15631.20614,0.018452335,20.60266633,-168.6678504
15766.93161,0.010407416,20.24363886,-169.4626469
15903.83559,0.013195066,19.87819691,-170.2236044
16041.92829,0.028383067,19.54648819,-170.8676403
16181.22006,0.014485765,19.23002557,-171.3394991
16321.72129,0.016792093,18.91341705,-172.0222613
16463.44249,0.00457894,18.63347936,-172.5488276
16606.39425,0.004976844,18.35287897,-173.0162305
16750.58726,-0.012428658,18.09267087,-173.3966004
16896.03229,0.008030038,17.85200017,-173.9107999
17042.74022,0.016728014,17.58350376,-174.2834123
17190.72202,0.007969297,17.35793418,-174.6152292
17339.98874,0.021159779,17.13350729,-174.9957799
17490.55153,0.002712356,16.91117554,-175.3195305
17642.42166,0.002804292,16.71972847,-175.5275696
17795.61048,-0.002467567,16.52284525,-175.9642938
17950.12943,0.010951109,16.3273041,-176.210911
18105.99007,0.005993838,16.13977291,-176.4178928
18263.20404,0.010508249,15.94904228,-176.7064781
18421.7831,0.009823202,15.77245491,-176.9090667
18581.7391,0.014987068,15.6125994,-177.1605327
18743.08399,0.013311778,15.44738401,-177.412186
18905.82984,0.009089546,15.29005624,-177.5317161
19069.9888,0.008510911,15.14503636,-177.8535701
19235.57316,-0.001414496,15.00182822,-177.9499365
19402.59528,0.016630768,14.84785865,-178.1198641
19571.06765,0.015989991,14.71931466,-178.3389156
19741.00286,0.005999159,14.59571514,-178.4974495
19912.41362,0.016259457,14.45358835,-178.6291118
20085.31274,0.001445155,14.33444809,-178.7774955
20259.71313,0.014789592,14.2098131,-178.9529453
20435.62784,0.010145374,14.09510928,-179.0616917
20613.07001,0.016091148,13.98035649,-179.2628838
20792.05291,0.010501578,13.87540125,-179.4670323
20972.58992,-0.001767502,13.76695183,-179.5480474
21154.69452,0.010370899,13.65561487,-179.5747816
21338.38034,-0.002302545,13.5562188,-179.8018142
21523.6611,0.00569509,13.46406823,-179.7976253
21710.55064,0.001216627,13.3637761,-179.9700108
21899.06295,0.023533185,13.26533553,179.8630767
22089.2121,0.023800695,13.16907463,179.7638433
22281.01231,0.012584402,13.08036072,179.6580022
22474.47793,0.015969082,12.99125309,179.534361
22669.6234,0.023647492,12.90679336,179.3999623
22866.46331,0.012479162,12.82730916,179.2663715
23065.01238,0.015348778,12.74219494,179.1993483
23265.28545,0.009878982,12.67318798,179.0783647
23467.29749,0.010492249,12.58627472,179.0250052
23671.0636,0.000425857,12.53434972,178.8472313
23876.599,0.008362656,12.450864,178.7545615
24083.91906,0.019195872,12.38194141,178.6946662
24293.03928,0.022308692,12.30839138,178.5917696
24503.97528,0.008194525,12.24739422,178.5781731
24716.74284,0.015925347,12.17489118,178.3640301
24931.35785,0.027590087,12.10714263,178.3013615
25147.83637,0.000853504,12.04426154,178.2420657
25366.19456,0.018618595,11.98645496,178.1097784
25586.44875,0.001102904,11.93676296,178.0462404
25808.6154,0.001359146,11.88097259,177.9632328
26032.71113,0.029418435,11.80347864,177.7806001
26258.75267,0.031971198,11.75115901,177.7892891
26486.75693,0.018648454,11.70910952,177.7328959
26716.74094,0.009817523,11.65657652,177.6371374
26948.7219,0.0130126,11.59807254,177.4315018
27182.71715,0.011917627,11.5568619,177.3255112
27418.74417,0.020306089,11.48764364,177.3549234
27656.82061,0.014235348,11.45050639,177.3014598
27896.96427,0.024311612,11.39923654,177.1367951
28139.19309,0.02381501,11.34863726,177.0891837
28383.52517,0.009833489,11.308799,176.9640915
28629.97879,-0.004669339,11.27951998,177.0548265
28878.57236,0.011070342,11.20708695,176.8692406
29129.32446,0.01633714,11.17366622,176.824278
29382.25384,0.027113376,11.11746664,176.7004177
29637.3794,0.023114647,11.11191707,176.5367852
29894.72021,0.00424882,11.08298181,176.5433945
30154.2955,0.007956763,11.04503868,176.3883669
30416.12469,0.006635345,10.97103724,176.5147666
30680.22733,0.01111097,10.94038071,176.3822257
30946.62317,0.026454967,10.88923785,176.1019659
31215.33211,0.01579136,10.89974327,175.9060562
31486.37426,0.011690321,10.85960833,175.9341271
31759.76986,0.019782937,10.80277187,176.1087789
32035.53934,0.005954422,10.74378836,175.6513381
32313.70333,0.019012764,10.75193281,175.7187855
32594.28261,0.016408956,10.75149781,175.6369205
32877.29815,0.009883912,10.67216447,175.3825244
33162.77112,0.016836881,10.64874203,175.3941041
33450.72284,-0.005551922,10.58741472,175.3716056
33741.17484,0.006967658,10.60185757,175.5956201
34034.14883,0.005158111,10.55326238,175.5088343
34329.6667,0.026487257,10.52191025,175.4394529
34627.75055,0.017899808,10.46972291,175.2338008
34928.42266,0.034633567,10.48909216,174.9415227
35231.7055,0.008012282,10.43288594,174.8492171
35537.62174,0.007950765,10.37913817,175.0068309
35846.19424,0.017523796,10.39536506,175.0718301
36157.44608,0.006625488,10.37046518,174.9283774
36471.4005,0.02643346,10.32719906,174.9279711
36788.08099,0.016247802,10.3432541,174.5426454
37107.51121,0.010654711,10.27716137,174.5483143
37429.71503,0.015688071,10.28673452,174.5060038
37754.71654,0.040285516,10.23349399,174.2695004
38082.54004,0.027471921,10.22009432,174.2584175
38413.21002,0.000961576,10.21318308,174.2145118
38746.7512,0.036891962,10.15200144,174.1064429
39083.18852,0.01326851,10.14796924,174.1862235
39422.54711,0.028201686,10.13634665,173.8726431
39764.85235,0.029992639,10.09442836,173.9001158
40110.12982,0.005699068,10.10259374,173.7620413
40458.40532,0.007383446,10.09149621,173.6866314
40809.7049,0.050724955,10.0361998,173.6259451
41164.0548,0.044430189,10.05098886,173.4606856
41521.48152,0.013827172,10.00590292,173.52076
41882.01176,0.016926124,9.982075062,173.348615
42245.67248,0.045321597,9.976731199,173.3344029
42612.49087,0.006062148,9.950260276,173.0806021
42982.49433,0.002094911,9.958173759,172.8912841
43355.71052,0.039354047,9.8907222,173.141637
43732.16734,0.008030141,9.885996886,172.6729992
44111.89293,0.037132166,9.880949268,173.0222004
44494.91567,0.010302283,9.84342417,172.6885134
44881.26419,0.043636323,9.831615209,172.5193573
45270.96736,0.040735536,9.872925425,173.0298255
45664.05432,0.051623173,9.775685917,172.1254034
46060.55445,0.006488218,9.753655898,172.6527552
46460.49738,0.031247761,9.773172775,172.7924094
46863.91301,0.040193194,9.71309249,172.4749365
47270.83149,0.040344304,9.731991239,172.5387857
47681.28323,-0.000874754,9.8354755,171.7824263
48095.29892,0.030968037,9.799819572,171.8836566
48512.9095,0.062257243,9.66342919,171.3238585
48934.14618,0.021305269,9.759738475,172.1966435
49359.04046,0.036374396,9.624565571,172.0216607
49787.62408,0.005963879,9.699783207,170.9951281
50219.92909,0.025407628,9.596431223,171.0323355
50655.98779,0.052390121,9.563745049,171.6096442
51095.83278,-0.000618516,9.676274061,170.7013332
51539.49694,0.060503768,9.618652496,170.7284644
51987.01342,0.053184744,9.654412488,171.4488795
52438.41569,0.058420271,9.653517115,171.5061907
52893.73747,0.04736276,9.635532043,170.4189811
53353.0128,0.03265795,9.62989417,170.4069396
53816.27601,0.039191496,9.638626878,170.467567
54283.56172,0.018551547,9.596347073,171.0401345
54754.90487,0.036622058,9.548708321,170.0253679
55230.34069,0.054435714,9.601571316,170.5766631
55709.9047,0.026297475,9.541168545,169.7730583
56193.63276,0.031450632,9.479442971,170.6065197
56681.56102,0.032823243,9.507358893,169.8451957
57173.72595,0.02150513,9.494765077,170.1573733
57670.16434,0.038354799,9.479303729,170.0900984
58170.91329,0.018702518,9.464285442,169.929403
58676.01024,0.02341472,9.453404286,169.7966557
59185.49294,0.052891365,9.441772742,169.8044208
59699.39947,0.020022962,9.44074771,169.4427126
60217.76823,0.04604861,9.427482782,169.3378982
60740.63798,0.047825803,9.402145058,169.2475341
61268.04781,0.049221049,9.399437141,169.2821858
61800.03712,0.031465953,9.415076904,169.1351985
62336.64568,0.032434661,9.396115161,168.9503942
62877.91361,0.031340876,9.38046644,168.7814368
63423.88135,0.064374856,9.361157789,168.7955436
63974.58972,0.053602891,9.356135022,168.6036522
64530.07989,0.044623604,9.363730051,168.4674467
65090.39336,0.042604667,9.352237404,168.3233575
65655.57203,0.009037761,9.355632945,168.0871479
66225.65813,0.049234398,9.322122823,168.1633142
66800.69427,0.051488686,9.321113268,168.0563554
67380.72345,0.061869564,9.308222687,167.7098274
67965.78901,0.060301709,9.283955788,167.7997698
68555.93468,0.028579375,9.296164479,167.709145
69151.20458,0.052670077,9.286750078,167.5675253
69751.64319,0.055256274,9.28041694,167.4261307
70357.2954,0.022360584,9.290410588,167.3761105
70968.20648,0.044053892,9.245104337,167.2023076
71584.42208,0.035270746,9.226020783,167.0979063
72205.98828,0.035475122,9.267866816,166.9565864
72832.95152,0.052854949,9.232143244,166.7997188
73465.35867,-0.007859597,9.265845318,166.4460412
74103.25701,0.067912426,9.202811291,166.6196226
74746.6942,0.013713026,9.219043087,166.4707208
75395.71834,0.040119258,9.196740914,166.4496035
76050.37795,0.027049815,9.19636184,166.189219
76710.72196,0.044243019,9.190391672,166.1927426
77376.79972,0.067098256,9.158932411,165.9438315
78048.66102,0.060413825,9.171623748,165.6361472
78726.35608,0.058792312,9.173057835,165.6077256
79409.93555,0.039459592,9.169273734,165.5882899
80099.45053,0.031834175,9.130930466,165.3515227
80794.95256,0.056520919,9.156080443,165.2261101
81496.49362,0.06221295,9.139617418,165.0135436
82204.12615,0.061459219,9.127710946,164.9965013
82917.90303,0.059591688,9.122844835,164.7909331
83637.87763,0.051117694,9.109812128,164.5213259
84364.10375,0.053584034,9.114915313,164.6718383
85096.63568,0.076205782,9.096946534,164.3927807
85835.52818,0.064422756,9.094498546,164.3814585
86580.83646,0.048084164,9.107477978,164.1376198
87332.61624,0.03239546,9.096280765,163.8851413
88090.92371,0.047542148,9.081668162,163.9680012
88855.81555,0.061324851,9.070079692,163.8602139
89627.34893,0.059782976,9.062640177,163.5517749
90405.58152,0.042605387,9.052787358,163.318411
91190.57149,0.044408378,9.044678878,163.1877295
91982.37751,0.04761101,9.047885896,163.0749152
92781.05877,0.095729056,9.026358704,162.9150883
93586.67496,0.026608658,9.029151922,162.5973765
94399.28631,0.072153106,9.020896973,162.5895933
95218.95354,0.051033227,9.028778392,162.4945225
96045.73793,0.072357568,9.014595166,162.4226385
96879.70127,0.073390434,9.005214899,162.2495495
97720.9059,0.091541442,8.992831519,162.0102165
98569.41469,0.082575348,8.973443528,161.84611
99425.29107,0.046646004,8.986014706,161.6587525
100288.599,0.096994318,8.986512673,161.5212514
101159.403,0.048909103,8.974340497,161.4637725
102037.7682,0.046872087,8.976671945,161.1396193
102923.7603,0.039256518,8.978091459,160.9863453
103817.4453,0.056443162,8.964639421,160.8405548
104718.8903,0.039302988,8.94660708,160.499566
105628.1624,0.082070702,8.916128919,160.3279918
106545.3298,0.047129586,8.951543965,160.238569
107470.4609,0.076842182,8.918532694,160.0586463
108403.6249,0.076426509,8.897302758,159.9721448
109344.8915,0.041478038,8.910741056,159.6838137
110294.3312,0.068520978,8.906175138,159.4303231
111252.0148,0.081887567,8.882872529,159.2347144
112218.0139,0.048193413,8.885708922,159.2043567
113192.4009,0.059742824,8.874832304,158.9745959
114175.2484,0.072299203,8.85816971,158.8398973
115166.6299,0.070871456,8.863436512,158.7652143
116166.6196,0.015146648,8.876888323,158.5546821
117175.2922,0.084000708,8.836158694,158.2964058
118192.723,0.057440873,8.839237814,158.2089543
119218.9882,0.040497975,8.824648742,158.0795013
120254.1645,0.087376057,8.810315172,157.7329192
